<<<<<<< HEAD
Date,Name
=======
﻿Date,Name
>>>>>>> b4b74bfa8b43ff1ac5c56cf824ecec673cca88d0
2022-01-01,New Year's Day
2022-01-02,Chinese New Year
2022-02-02,Chinese New Year
2022-04-15,Good Friday
2022-01-05,Labour Day
2022-02-05,Labour Day (moved forward)
2022-03-05,Hari Raya Puasa
2022-05-15,Vesak Day
2022-05-16,Vesak Day (moved forward)
2022-10-07,Hari Raya Haji
2022-11-07,Hari Raya Haji (moved forward)
2022-09-08,National Day
2022-10-24,Deepavali
2022-12-25,Christmas Day
2022-12-26,Christmas Day (moved forward)
2023-01-01,New Year's Day
2023-02-01,New Year's Day (moved forward)
2023-01-22,Chinese New Year
2023-01-23,Chinese New Year
2023-01-24,Chinese New Year (moved forward)
2023-07-04,Good Friday
2023-04-24,Hari Raya Puasa
2023-01-05,Labour Day
2023-02-06,Vesak Day
2023-06-29,Hari Raya Haji
2023-09-08,National Day
2023-12-11,Deepavali
2023-11-13,Deepavali (moved forward)
2023-12-25,Christmas Day
